"";"A";"n";"freq";"AA"
"1";1;8278;0,109;"A1"
"2";2;20899;0,275;"A2"
"3";3;7874;0,104;"A3"
"4";11;4925;0,065;"A11"
"5";23;3427;0,045;"A23"
"6";24;7814;0,103;"A24"
"7";25;1220;0,016;"A25"
"8";26;2501;0,033;"A26"
"9";29;4068;0,054;"A29"
"10";30;2147;0,028;"A30"
"11";31;1914;0,025;"A31"
"12";32;2977;0,039;"A32"
"13";33;2668;0,035;"A33"
"14";34;337;0,004;"A34"
"15";36;45;0,001;"A36"
"16";66;695;0,009;"A66"
"17";68;3798;0,05;"A68"
"18";69;255;0,003;"A69"
"19";74;85;0,001;"A74"
"20";80;59;0,001;"A80"
