;C;n;freq;CC
1;1;1859;0,024465033;C1
2;2;4819;0,063419577;C2
3;3;5129;0,067499276;C3
4;4;11758;0,154739031;C4
5;5;5829;0,076711499;C5
6;6;6570;0,086463296;C6
7;7;17524;0,23062143;C7
8;8;5195;0,068367857;C8
9;12;5110;0,06724923;C12
10;14;2224;0,029268549;C14
11;15;4031;0,053049246;C15
12;16;5081;0,066867581;C16
13;17;803;0,010567736;C17
14;18;54;0,000710657;C18
