"";"DR";"n";"freq";"DDR"
"1";7;13448;0,177;"DR7"
"2";13;11470;0,151;"DR13"
"3";4;9866;0,13;"DR4"
"4";1;9262;0,122;"DR1"
"5";3;7757;0,102;"DR3"
"6";11;7639;0,101;"DR11"
"7";15;6384;0,084;"DR15"
"8";8;3375;0,044;"DR8"
"9";14;1953;0,026;"DR14"
"10";16;1855;0,024;"DR16"
"11";10;1294;0,017;"DR10"
"12";12;1169;0,015;"DR12"
"13";9;514;0,007;"DR9"
